snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-15.0,0.10714378376726003,0.34899111129776905,0.028158081368870498,-14.216329854629205,5.96453046575288,104.01315683860352,sweep
-15.0,0.08574939796027553,0.35165409409374504,0.022757503426088524,-15.156684215947148,5.96453046575288,104.01315683860352,sweep
-15.0,0.005467575035892098,0.3521164793910747,0.021876010455203165,-15.330788769691608,5.96453046575288,104.01315683860352,sweep
-15.0,0.05506750106802809,0.35154427610692385,0.02296932022633368,-15.115838634958225,5.96453046575288,104.01315683860352,sweep
-15.0,0.05579634499302042,0.3437900702443846,0.04026534547656398,-12.628073903474924,5.96453046575288,104.01315683860352,sweep
-15.0,0.04394466005640016,0.3485422786158849,0.029122216473635838,-14.06733464369636,5.96453046575288,104.01315683860352,sweep
-15.0,0.08123164665788693,0.3532601790508591,0.01976781968683622,-15.776954057459285,5.96453046575288,104.01315683860352,sweep
-15.0,0.024595916511046183,0.35316105551895133,0.019946454065484277,-15.737370381264924,5.96453046575288,104.01315683860352,sweep
-15.0,0.06598153487052094,0.3524808971366571,0.02119309999593516,-15.470492268791789,5.96453046575288,104.01315683860352,sweep
-15.0,0.06457116766533087,0.3490661853623955,0.02799832339673778,-14.241501042991075,5.96453046575288,104.01315683860352,sweep
-15.0,0.024887735596637504,0.35277625115183064,0.02064727449835029,-15.58538188470096,5.96453046575288,104.01315683860352,sweep
-15.0,0.08159345859577798,0.3528992921600874,0.020421917323644043,-15.633693071900677,5.96453046575288,104.01315683860352,sweep
-15.0,0.0936088548499907,0.3508517698339515,0.02432671011844556,-14.862574437387488,5.96453046575288,104.01315683860352,sweep
-15.0,0.0662239952396334,0.34832835537727913,0.029587170553533267,-13.997202938197432,5.96453046575288,104.01315683860352,sweep
-15.0,0.017621430318799508,0.34873828690193154,0.028699273384695266,-14.13209015994942,5.96453046575288,104.01315683860352,sweep
-15.0,0.046471408285461306,0.3486529650300542,0.028883017815338093,-14.103843367836452,5.96453046575288,104.01315683860352,sweep
-15.0,0.0993084051141627,0.35433297782836204,0.017884266605032867,-16.217252840440977,5.96453046575288,104.01315683860352,sweep
-15.0,0.033087001553794605,0.34524927663560445,0.036663806003115945,-13.045425570333427,5.96453046575288,104.01315683860352,sweep
-15.0,0.03929997465921469,0.35237122428933476,0.02139752694247821,-15.428212494040261,5.96453046575288,104.01315683860352,sweep
-15.0,0.017419854266641274,0.3532886364206027,0.01971667899588887,-15.788351363875126,5.96453046575288,104.01315683860352,sweep
-15.0,0.005027589374313685,0.3466125079224255,0.03344247368997506,-13.454123731886295,5.96453046575288,104.01315683860352,sweep
-15.0,0.025688913937383828,0.35431635641598536,0.017912752728211606,-16.21025889578111,5.96453046575288,104.01315683860352,sweep
-15.0,0.020552344584899754,0.35121101659322473,0.02361787833548582,-14.993042333742675,5.96453046575288,104.01315683860352,sweep
-15.0,0.002501526399201366,0.35217206921367816,0.021771162343491426,-15.35195586771776,5.96453046575288,104.01315683860352,sweep
-15.0,0.012339239241294804,0.35037104103903327,0.025290940495075014,-14.69097894664495,5.96453046575288,104.01315683860352,sweep
-15.0,0.04609149784005738,0.3507130355198482,0.024603136122003204,-14.812706776799764,5.96453046575288,104.01315683860352,sweep
-15.0,0.0007793910709977031,0.353543179197388,0.019262088945900962,-15.890964059682313,5.96453046575288,104.01315683860352,sweep
-15.0,0.006518429862890206,0.35453778085205656,0.017535075254393837,-16.30389286981172,5.96453046575288,104.01315683860352,sweep
-15.0,0.06933300127018598,0.3517039975515106,0.022661561372412643,-15.175308526875062,5.96453046575288,104.01315683860352,sweep
-15.0,0.006875781369413909,0.34831369811991486,0.029619155568940382,-13.99241826540764,5.96453046575288,104.01315683860352,sweep
-15.0,0.026857747111031567,0.35198395536257615,0.022126942144681125,-15.280533097228318,5.96453046575288,104.01315683860352,sweep
